"pmid","ct","cta","dt","t_start","t_end","j_NH3"
1979,86.5,86.667,1.73,2020-12-13 03:25:00,2020-12-13 05:09:00,0.031217
1979,88.23,88.4,1.73,2020-12-13 05:09:00,2020-12-13 06:53:00,0.028957
1979,89.96,90.133,1.73,2020-12-13 06:53:00,2020-12-13 08:37:00,0.026144
1979,91.69,91.867,1.73,2020-12-13 08:37:00,2020-12-13 10:21:00,0.025492
1979,93.42,93.6,1.73,2020-12-13 10:21:00,2020-12-13 12:05:00,0.026844
1979,95.15,95.333,1.73,2020-12-13 12:05:00,2020-12-13 13:49:00,0.028703
1979,96.88,97.067,1.73,2020-12-13 13:49:00,2020-12-13 15:33:00,0.02816
1979,98.61,98.8,1.73,2020-12-13 15:33:00,2020-12-13 17:17:00,0.025246
1979,100.34,100.53,1.73,2020-12-13 17:17:00,2020-12-13 19:01:00,0.023456
1979,102.07,102.27,1.73,2020-12-13 19:01:00,2020-12-13 20:45:00,0.022637
1979,103.8,104,1.73,2020-12-13 20:45:00,2020-12-13 22:29:00,0.021614
1979,105.53,105.73,1.73,2020-12-13 22:29:00,2020-12-14 00:13:00,0.020513
1979,107.26,107.47,1.73,2020-12-14 00:13:00,2020-12-14 01:57:00,0.018814
1979,108.99,109.2,1.73,2020-12-14 01:57:00,2020-12-14 03:41:00,0.017735
1979,110.72,110.93,1.73,2020-12-14 03:41:00,2020-12-14 05:25:00,0.018407
1979,112.45,112.67,1.73,2020-12-14 05:25:00,2020-12-14 07:09:00,0.019487
1979,114.18,114.4,1.73,2020-12-14 07:09:00,2020-12-14 08:53:00,0.02049
1979,115.91,116.13,1.73,2020-12-14 08:53:00,2020-12-14 10:37:00,0.019682
1979,117.64,117.87,1.73,2020-12-14 10:37:00,2020-12-14 12:21:00,0.019037
1979,119.37,119.6,1.73,2020-12-14 12:21:00,2020-12-14 14:05:00,0.018946
1979,121.1,121.33,1.73,2020-12-14 14:05:00,2020-12-14 15:49:00,0.018297
1979,122.83,123.07,1.73,2020-12-14 15:49:00,2020-12-14 17:33:00,0.018716
1979,124.56,124.8,1.73,2020-12-14 17:33:00,2020-12-14 19:17:00,0.021039
1979,126.29,126.53,1.73,2020-12-14 19:17:00,2020-12-14 21:01:00,0.022144
1979,128.02,128.27,1.73,2020-12-14 21:01:00,2020-12-14 22:45:00,0.022389
1979,129.75,130,1.73,2020-12-14 22:45:00,2020-12-15 00:29:00,0.023076
1979,131.48,131.73,1.73,2020-12-15 00:29:00,2020-12-15 02:13:00,0.020967
1979,133.21,133.47,1.73,2020-12-15 02:13:00,2020-12-15 03:57:00,0.017666
1979,134.94,135.2,1.73,2020-12-15 03:57:00,2020-12-15 05:41:00,0.014941
1979,136.67,136.93,1.73,2020-12-15 05:41:00,2020-12-15 07:25:00,0.014508
1979,138.4,138.67,1.73,2020-12-15 07:25:00,2020-12-15 09:09:00,0.014077
1979,140.13,140.4,1.73,2020-12-15 09:09:00,2020-12-15 10:53:00,0.013425
1979,141.86,142.13,1.73,2020-12-15 10:53:00,2020-12-15 12:37:00,0.015619
1979,143.59,143.87,1.73,2020-12-15 12:37:00,2020-12-15 14:21:00,0.015762
1979,145.32,145.6,1.73,2020-12-15 14:21:00,2020-12-15 16:05:00,0.013203
1979,147.05,147.33,1.73,2020-12-15 16:05:00,2020-12-15 17:49:00,0.011668
1979,148.78,149.07,1.73,2020-12-15 17:49:00,2020-12-15 19:33:00,0.011521
1979,150.51,150.8,1.73,2020-12-15 19:33:00,2020-12-15 21:17:00,0.012665
1979,152.24,152.53,1.73,2020-12-15 21:17:00,2020-12-15 23:01:00,0.013771
1979,153.97,154.27,1.73,2020-12-15 23:01:00,2020-12-16 00:45:00,0.012994
1979,155.7,156,1.73,2020-12-16 00:45:00,2020-12-16 02:29:00,0.010003
1979,157.43,157.73,1.73,2020-12-16 02:29:00,2020-12-16 04:13:00,0.0097545
1979,159.16,159.47,1.73,2020-12-16 04:13:00,2020-12-16 05:57:00,0.01084
1979,160.89,161.2,1.73,2020-12-16 05:57:00,2020-12-16 07:41:00,0.010318
1979,162.62,162.93,1.73,2020-12-16 07:41:00,2020-12-16 09:25:00,0.010176
1979,164.35,164.67,1.73,2020-12-16 09:25:00,2020-12-16 11:09:00,0.011501
1979,166.08,166.4,1.73,2020-12-16 11:09:00,2020-12-16 12:53:00,0.013209
1979,167.81,168.13,1.73,2020-12-16 12:53:00,2020-12-16 14:37:00,0.013509
1979,169.54,169.87,1.73,2020-12-16 14:37:00,2020-12-16 16:21:00,0.013574
1979,171.27,171.6,1.73,2020-12-16 16:21:00,2020-12-16 18:05:00,0.013168
1979,173,173.33,1.73,2020-12-16 18:05:00,2020-12-16 19:49:00,0.010911
1979,174.73,175.07,1.73,2020-12-16 19:49:00,2020-12-16 21:33:00,0.0080356
1979,176.46,176.8,1.73,2020-12-16 21:33:00,2020-12-16 23:17:00,0.007549
1979,178.19,178.53,1.73,2020-12-16 23:17:00,2020-12-17 01:01:00,0.0084627
1979,179.92,180.27,1.73,2020-12-17 01:01:00,2020-12-17 02:45:00,0.0090268
1979,181.65,182,1.73,2020-12-17 02:45:00,2020-12-17 04:29:00,0.0093331
1979,183.38,183.73,1.73,2020-12-17 04:29:00,2020-12-17 06:13:00,0.0097626
1979,185.11,185.47,1.73,2020-12-17 06:13:00,2020-12-17 07:57:00,0.010446
1980,1.73,1.7333,1.73,2020-12-09 14:37:00,2020-12-09 16:21:00,0.022854
1980,3.46,3.4667,1.73,2020-12-09 16:21:00,2020-12-09 18:05:00,0.024024
1980,5.19,5.2,1.73,2020-12-09 18:05:00,2020-12-09 19:49:00,0.024033
1980,6.92,6.9333,1.73,2020-12-09 19:49:00,2020-12-09 21:33:00,0.022897
1980,8.65,8.6667,1.73,2020-12-09 21:33:00,2020-12-09 23:17:00,0.022149
1980,10.38,10.4,1.73,2020-12-09 23:17:00,2020-12-10 01:01:00,0.021566
1980,12.11,12.133,1.73,2020-12-10 01:01:00,2020-12-10 02:45:00,0.021788
1980,13.84,13.867,1.73,2020-12-10 02:45:00,2020-12-10 04:29:00,0.023275
1980,15.57,15.6,1.73,2020-12-10 04:29:00,2020-12-10 06:13:00,0.023024
1980,17.3,17.333,1.73,2020-12-10 06:13:00,2020-12-10 07:57:00,0.020952
1980,19.03,19.067,1.73,2020-12-10 07:57:00,2020-12-10 09:41:00,0.01975
1980,20.76,20.8,1.73,2020-12-10 09:41:00,2020-12-10 11:25:00,0.018878
1980,22.49,22.533,1.73,2020-12-10 11:25:00,2020-12-10 13:09:00,0.01881
1980,24.22,24.267,1.73,2020-12-10 13:09:00,2020-12-10 14:53:00,0.018716
1980,25.95,26,1.73,2020-12-10 14:53:00,2020-12-10 16:37:00,0.017969
1980,27.68,27.733,1.73,2020-12-10 16:37:00,2020-12-10 18:21:00,0.017892
1980,29.41,29.467,1.73,2020-12-10 18:21:00,2020-12-10 20:05:00,0.01951
1980,31.14,31.2,1.73,2020-12-10 20:05:00,2020-12-10 21:49:00,0.019385
1980,32.87,32.933,1.73,2020-12-10 21:49:00,2020-12-10 23:33:00,0.017897
1980,34.6,34.667,1.73,2020-12-10 23:33:00,2020-12-11 01:17:00,0.017963
1980,36.33,36.4,1.73,2020-12-11 01:17:00,2020-12-11 03:01:00,0.017471
1980,38.06,38.133,1.73,2020-12-11 03:01:00,2020-12-11 04:45:00,0.017699
1980,39.79,39.867,1.73,2020-12-11 04:45:00,2020-12-11 06:29:00,0.018019
1980,41.52,41.6,1.73,2020-12-11 06:29:00,2020-12-11 08:13:00,0.017942
1980,43.25,43.333,1.73,2020-12-11 08:13:00,2020-12-11 09:57:00,0.017197
1980,44.98,45.067,1.73,2020-12-11 09:57:00,2020-12-11 11:41:00,0.016573
1980,46.71,46.8,1.73,2020-12-11 11:41:00,2020-12-11 13:25:00,0.017193
1980,48.44,48.533,1.73,2020-12-11 13:25:00,2020-12-11 15:09:00,0.017444
1980,50.17,50.267,1.73,2020-12-11 15:09:00,2020-12-11 16:53:00,0.017498
1980,51.9,52,1.73,2020-12-11 16:53:00,2020-12-11 18:37:00,0.018185
1980,53.63,53.733,1.73,2020-12-11 18:37:00,2020-12-11 20:21:00,0.018467
1980,55.36,55.467,1.73,2020-12-11 20:21:00,2020-12-11 22:05:00,0.017489
1980,57.09,57.2,1.73,2020-12-11 22:05:00,2020-12-11 23:49:00,0.017878
1980,58.82,58.933,1.73,2020-12-11 23:49:00,2020-12-12 01:33:00,0.018894
1980,60.55,60.667,1.73,2020-12-12 01:33:00,2020-12-12 03:17:00,0.019436
1980,62.28,62.4,1.73,2020-12-12 03:17:00,2020-12-12 05:01:00,0.02023
1980,64.01,64.133,1.73,2020-12-12 05:01:00,2020-12-12 06:45:00,0.019698
1980,65.74,65.867,1.73,2020-12-12 06:45:00,2020-12-12 08:29:00,0.019436
1980,67.47,67.6,1.73,2020-12-12 08:29:00,2020-12-12 10:13:00,0.021173
1980,69.2,69.333,1.73,2020-12-12 10:13:00,2020-12-12 11:57:00,0.021433
1980,70.93,71.067,1.73,2020-12-12 11:57:00,2020-12-12 13:41:00,0.019719
1980,72.66,72.8,1.73,2020-12-12 13:41:00,2020-12-12 15:25:00,0.019162
1980,74.39,74.533,1.73,2020-12-12 15:25:00,2020-12-12 17:09:00,0.019717
1980,76.12,76.267,1.73,2020-12-12 17:09:00,2020-12-12 18:53:00,0.020298
1980,77.85,78,1.73,2020-12-12 18:53:00,2020-12-12 20:37:00,0.020714
1980,79.58,79.733,1.73,2020-12-12 20:37:00,2020-12-12 22:21:00,0.021599
1980,81.31,81.467,1.73,2020-12-12 22:21:00,2020-12-13 00:05:00,0.022453
1980,83.04,83.2,1.73,2020-12-13 00:05:00,2020-12-13 01:49:00,0.02254
1980,84.77,84.933,1.73,2020-12-13 01:49:00,2020-12-13 03:33:00,0.021553
1980,86.5,86.667,1.73,2020-12-13 03:33:00,2020-12-13 05:17:00,0.021516
1980,88.23,88.4,1.73,2020-12-13 05:17:00,2020-12-13 07:01:00,0.022443
1980,89.96,90.133,1.73,2020-12-13 07:01:00,2020-12-13 08:45:00,0.021911
1980,91.69,91.867,1.73,2020-12-13 08:45:00,2020-12-13 10:29:00,0.021361
1980,93.42,93.6,1.73,2020-12-13 10:29:00,2020-12-13 12:13:00,0.022728
1980,95.15,95.333,1.73,2020-12-13 12:13:00,2020-12-13 13:57:00,0.025197
1980,96.88,97.067,1.73,2020-12-13 13:57:00,2020-12-13 15:41:00,0.025823
1980,98.61,98.8,1.73,2020-12-13 15:41:00,2020-12-13 17:25:00,0.023883
1980,100.34,100.53,1.73,2020-12-13 17:25:00,2020-12-13 19:09:00,0.023784
1980,102.07,102.27,1.73,2020-12-13 19:09:00,2020-12-13 20:53:00,0.025256
1980,103.8,104,1.73,2020-12-13 20:53:00,2020-12-13 22:37:00,0.025609
1980,105.53,105.73,1.73,2020-12-13 22:37:00,2020-12-14 00:21:00,0.025099
1980,107.26,107.47,1.73,2020-12-14 00:21:00,2020-12-14 02:05:00,0.024078
1980,108.99,109.2,1.73,2020-12-14 02:05:00,2020-12-14 03:49:00,0.024174
1980,110.72,110.93,1.73,2020-12-14 03:49:00,2020-12-14 05:33:00,0.024962
1980,112.45,112.67,1.73,2020-12-14 05:33:00,2020-12-14 07:17:00,0.026946
1980,114.18,114.4,1.73,2020-12-14 07:17:00,2020-12-14 09:01:00,0.030296
1980,115.91,116.13,1.73,2020-12-14 09:01:00,2020-12-14 10:45:00,0.030474
1980,117.64,117.87,1.73,2020-12-14 10:45:00,2020-12-14 12:29:00,0.030414
1980,119.37,119.6,1.73,2020-12-14 12:29:00,2020-12-14 14:13:00,0.031063
1980,121.1,121.33,1.73,2020-12-14 14:13:00,2020-12-14 15:57:00,0.030601
1980,122.83,123.07,1.73,2020-12-14 15:57:00,2020-12-14 17:41:00,0.032515
1980,124.56,124.8,1.73,2020-12-14 17:41:00,2020-12-14 19:25:00,0.038522
1980,126.29,126.53,1.73,2020-12-14 19:25:00,2020-12-14 21:09:00,0.046275
1980,128.02,128.27,1.73,2020-12-14 21:09:00,2020-12-14 22:53:00,0.05571
1980,129.75,130,1.73,2020-12-14 22:53:00,2020-12-15 00:37:00,0.065102
1980,131.48,131.73,1.73,2020-12-15 00:37:00,2020-12-15 02:21:00,0.069429
1980,133.21,133.47,1.73,2020-12-15 02:21:00,2020-12-15 04:05:00,0.074613
1980,134.94,135.2,1.73,2020-12-15 04:05:00,2020-12-15 05:49:00,0.07932
1980,136.67,136.93,1.73,2020-12-15 05:49:00,2020-12-15 07:33:00,0.091227
1980,138.4,138.67,1.73,2020-12-15 07:33:00,2020-12-15 09:17:00,0.10267
1980,140.13,140.4,1.73,2020-12-15 09:17:00,2020-12-15 11:01:00,0.11046
1980,141.86,142.13,1.73,2020-12-15 11:01:00,2020-12-15 12:45:00,0.13009
1980,143.59,143.87,1.73,2020-12-15 12:45:00,2020-12-15 14:29:00,0.14213
1980,145.32,145.6,1.73,2020-12-15 14:29:00,2020-12-15 16:13:00,0.14378
1980,147.05,147.33,1.73,2020-12-15 16:13:00,2020-12-15 17:57:00,0.15054
1980,148.78,149.07,1.73,2020-12-15 17:57:00,2020-12-15 19:41:00,0.16332
1980,150.51,150.8,1.73,2020-12-15 19:41:00,2020-12-15 21:25:00,0.17111
1980,152.24,152.53,1.73,2020-12-15 21:25:00,2020-12-15 23:09:00,0.16207
1980,153.97,154.27,1.73,2020-12-15 23:09:00,2020-12-16 00:53:00,0.15419
1980,155.7,156,1.73,2020-12-16 00:53:00,2020-12-16 02:37:00,0.15001
1980,157.43,157.73,1.73,2020-12-16 02:37:00,2020-12-16 04:21:00,0.15253
1980,159.16,159.47,1.73,2020-12-16 04:21:00,2020-12-16 06:05:00,0.14505
1980,160.89,161.2,1.73,2020-12-16 06:05:00,2020-12-16 07:49:00,0.12438
1980,162.62,162.93,1.73,2020-12-16 07:49:00,2020-12-16 09:33:00,0.11946
1980,164.35,164.67,1.73,2020-12-16 09:33:00,2020-12-16 11:17:00,0.13694
1980,166.08,166.4,1.73,2020-12-16 11:17:00,2020-12-16 13:01:00,0.14876
1980,167.81,168.13,1.73,2020-12-16 13:01:00,2020-12-16 14:45:00,0.13457
1980,169.54,169.87,1.73,2020-12-16 14:45:00,2020-12-16 16:29:00,0.11879
1980,171.27,171.6,1.73,2020-12-16 16:29:00,2020-12-16 18:13:00,0.10725
1980,173,173.33,1.73,2020-12-16 18:13:00,2020-12-16 19:57:00,0.08876
1980,174.73,175.07,1.73,2020-12-16 19:57:00,2020-12-16 21:41:00,0.075664
1980,176.46,176.8,1.73,2020-12-16 21:41:00,2020-12-16 23:25:00,0.078786
1980,178.19,178.53,1.73,2020-12-16 23:25:00,2020-12-17 01:09:00,0.077122
1980,179.92,180.27,1.73,2020-12-17 01:09:00,2020-12-17 02:53:00,0.072304
1980,181.65,182,1.73,2020-12-17 02:53:00,2020-12-17 04:37:00,0.069586
1980,183.38,183.73,1.73,2020-12-17 04:37:00,2020-12-17 06:21:00,0.065501
1980,185.11,185.47,1.73,2020-12-17 06:21:00,2020-12-17 08:05:00,0.063054
1981,1.73,1.7333,1.73,2020-12-09 14:53:00,2020-12-09 16:37:00,0.11152
1981,3.46,3.4667,1.73,2020-12-09 16:37:00,2020-12-09 18:21:00,0.27013
1981,5.19,5.2,1.73,2020-12-09 18:21:00,2020-12-09 20:05:00,0.30741
1981,6.92,6.9333,1.73,2020-12-09 20:05:00,2020-12-09 21:49:00,0.28064
1981,8.65,8.6667,1.73,2020-12-09 21:49:00,2020-12-09 23:33:00,0.27369
1981,10.38,10.4,1.73,2020-12-09 23:33:00,2020-12-10 01:17:00,0.24932
1981,12.11,12.133,1.73,2020-12-10 01:17:00,2020-12-10 03:01:00,0.21596
1981,13.84,13.867,1.73,2020-12-10 03:01:00,2020-12-10 04:45:00,0.19514
1981,15.57,15.6,1.73,2020-12-10 04:45:00,2020-12-10 06:29:00,0.17468
1981,17.3,17.333,1.73,2020-12-10 06:29:00,2020-12-10 08:13:00,0.15632
1981,19.03,19.067,1.73,2020-12-10 08:13:00,2020-12-10 09:57:00,0.14231
1981,20.76,20.8,1.73,2020-12-10 09:57:00,2020-12-10 11:41:00,0.13914
1981,22.49,22.533,1.73,2020-12-10 11:41:00,2020-12-10 13:25:00,0.13743
1981,24.22,24.267,1.73,2020-12-10 13:25:00,2020-12-10 15:09:00,0.12329
1981,25.95,26,1.73,2020-12-10 15:09:00,2020-12-10 16:53:00,0.11431
1981,27.68,27.733,1.73,2020-12-10 16:53:00,2020-12-10 18:37:00,0.11589
1981,29.41,29.467,1.73,2020-12-10 18:37:00,2020-12-10 20:21:00,0.11153
1981,31.14,31.2,1.73,2020-12-10 20:21:00,2020-12-10 22:05:00,0.1001
1981,32.87,32.933,1.73,2020-12-10 22:05:00,2020-12-10 23:49:00,0.09679
1981,34.6,34.667,1.73,2020-12-10 23:49:00,2020-12-11 01:33:00,0.097792
1981,36.33,36.4,1.73,2020-12-11 01:33:00,2020-12-11 03:17:00,0.09604
1981,38.06,38.133,1.73,2020-12-11 03:17:00,2020-12-11 05:01:00,0.10482
1981,39.79,39.867,1.73,2020-12-11 05:01:00,2020-12-11 06:45:00,0.10736
1981,41.52,41.6,1.73,2020-12-11 06:45:00,2020-12-11 08:29:00,0.10594
1981,43.25,43.333,1.73,2020-12-11 08:29:00,2020-12-11 10:13:00,0.10719
1981,44.98,45.067,1.73,2020-12-11 10:13:00,2020-12-11 11:57:00,0.11055
1981,46.71,46.8,1.73,2020-12-11 11:57:00,2020-12-11 13:41:00,0.11862
1981,48.44,48.533,1.73,2020-12-11 13:41:00,2020-12-11 15:25:00,0.12059
1981,50.17,50.267,1.73,2020-12-11 15:25:00,2020-12-11 17:09:00,0.12397
1981,51.9,52,1.73,2020-12-11 17:09:00,2020-12-11 18:53:00,0.12831
1981,53.63,53.733,1.73,2020-12-11 18:53:00,2020-12-11 20:37:00,0.12732
1981,55.36,55.467,1.73,2020-12-11 20:37:00,2020-12-11 22:21:00,0.12298
1981,57.09,57.2,1.73,2020-12-11 22:21:00,2020-12-12 00:05:00,0.12687
1981,58.82,58.933,1.73,2020-12-12 00:05:00,2020-12-12 01:49:00,0.13371
1981,60.55,60.667,1.73,2020-12-12 01:49:00,2020-12-12 03:33:00,0.13455
1981,62.28,62.4,1.73,2020-12-12 03:33:00,2020-12-12 05:17:00,0.13345
1981,64.01,64.133,1.73,2020-12-12 05:17:00,2020-12-12 07:01:00,0.13171
1981,65.74,65.867,1.73,2020-12-12 07:01:00,2020-12-12 08:45:00,0.12662
1981,67.47,67.6,1.73,2020-12-12 08:45:00,2020-12-12 10:29:00,0.12118
1981,69.2,69.333,1.73,2020-12-12 10:29:00,2020-12-12 12:13:00,0.11345
1981,70.93,71.067,1.73,2020-12-12 12:13:00,2020-12-12 13:57:00,0.10345
1981,72.66,72.8,1.73,2020-12-12 13:57:00,2020-12-12 15:41:00,0.098876
1981,74.39,74.533,1.73,2020-12-12 15:41:00,2020-12-12 17:25:00,0.095531
1981,76.12,76.267,1.73,2020-12-12 17:25:00,2020-12-12 19:09:00,0.09458
1981,77.85,78,1.73,2020-12-12 19:09:00,2020-12-12 20:53:00,0.095765
1981,79.58,79.733,1.73,2020-12-12 20:53:00,2020-12-12 22:37:00,0.091042
1981,81.31,81.467,1.73,2020-12-12 22:37:00,2020-12-13 00:21:00,0.084112
1981,83.04,83.2,1.73,2020-12-13 00:21:00,2020-12-13 02:05:00,0.078291
1981,84.77,84.933,1.73,2020-12-13 02:05:00,2020-12-13 03:49:00,0.074089
1981,86.5,86.667,1.73,2020-12-13 03:49:00,2020-12-13 05:33:00,0.069895
1981,88.23,88.4,1.73,2020-12-13 05:33:00,2020-12-13 07:17:00,0.063729
1981,89.96,90.133,1.73,2020-12-13 07:17:00,2020-12-13 09:01:00,0.058506
1981,91.69,91.867,1.73,2020-12-13 09:01:00,2020-12-13 10:45:00,0.057996
1981,93.42,93.6,1.73,2020-12-13 10:45:00,2020-12-13 12:29:00,0.061362
1981,95.15,95.333,1.73,2020-12-13 12:29:00,2020-12-13 14:13:00,0.064535
1981,96.88,97.067,1.73,2020-12-13 14:13:00,2020-12-13 15:57:00,0.061286
1981,98.61,98.8,1.73,2020-12-13 15:57:00,2020-12-13 17:41:00,0.052447
1981,100.34,100.53,1.73,2020-12-13 17:41:00,2020-12-13 19:25:00,0.048526
1981,102.07,102.27,1.73,2020-12-13 19:25:00,2020-12-13 21:09:00,0.047326
1981,103.8,104,1.73,2020-12-13 21:09:00,2020-12-13 22:53:00,0.046818
1981,105.53,105.73,1.73,2020-12-13 22:53:00,2020-12-14 00:37:00,0.044424
1981,107.26,107.47,1.73,2020-12-14 00:37:00,2020-12-14 02:21:00,0.03958
1981,108.99,109.2,1.73,2020-12-14 02:21:00,2020-12-14 04:05:00,0.037732
1981,110.72,110.93,1.73,2020-12-14 04:05:00,2020-12-14 05:49:00,0.03804
1981,112.45,112.67,1.73,2020-12-14 05:49:00,2020-12-14 07:33:00,0.039493
1981,114.18,114.4,1.73,2020-12-14 07:33:00,2020-12-14 09:17:00,0.041257
1981,115.91,116.13,1.73,2020-12-14 09:17:00,2020-12-14 11:01:00,0.039431
1981,117.64,117.87,1.73,2020-12-14 11:01:00,2020-12-14 12:45:00,0.036011
1981,119.37,119.6,1.73,2020-12-14 12:45:00,2020-12-14 14:29:00,0.033218
1981,121.1,121.33,1.73,2020-12-14 14:29:00,2020-12-14 16:13:00,0.030939
1981,122.83,123.07,1.73,2020-12-14 16:13:00,2020-12-14 17:57:00,0.030202
1981,124.56,124.8,1.73,2020-12-14 17:57:00,2020-12-14 19:41:00,0.032678
1981,126.29,126.53,1.73,2020-12-14 19:41:00,2020-12-14 21:25:00,0.036211
1981,128.02,128.27,1.73,2020-12-14 21:25:00,2020-12-14 23:09:00,0.038247
1981,129.75,130,1.73,2020-12-14 23:09:00,2020-12-15 00:53:00,0.039478
1981,131.48,131.73,1.73,2020-12-15 00:53:00,2020-12-15 02:37:00,0.036991
1981,133.21,133.47,1.73,2020-12-15 02:37:00,2020-12-15 04:21:00,0.032876
1981,134.94,135.2,1.73,2020-12-15 04:21:00,2020-12-15 06:05:00,0.028847
1981,136.67,136.93,1.73,2020-12-15 06:05:00,2020-12-15 07:49:00,0.027103
1981,138.4,138.67,1.73,2020-12-15 07:49:00,2020-12-15 09:33:00,0.025331
1981,140.13,140.4,1.73,2020-12-15 09:33:00,2020-12-15 11:17:00,0.023476
1981,141.86,142.13,1.73,2020-12-15 11:17:00,2020-12-15 13:01:00,0.024157
1981,143.59,143.87,1.73,2020-12-15 13:01:00,2020-12-15 14:45:00,0.024147
1981,145.32,145.6,1.73,2020-12-15 14:45:00,2020-12-15 16:29:00,0.023833
1981,147.05,147.33,1.73,2020-12-15 16:29:00,2020-12-15 18:13:00,0.023761
1981,148.78,149.07,1.73,2020-12-15 18:13:00,2020-12-15 19:57:00,0.026917
1981,150.51,150.8,1.73,2020-12-15 19:57:00,2020-12-15 21:41:00,0.025604
1981,152.24,152.53,1.73,2020-12-15 21:41:00,2020-12-15 23:25:00,0.020826
1981,153.97,154.27,1.73,2020-12-15 23:25:00,2020-12-16 01:09:00,0.018871
1981,155.7,156,1.73,2020-12-16 01:09:00,2020-12-16 02:53:00,0.016905
1981,157.43,157.73,1.73,2020-12-16 02:53:00,2020-12-16 04:37:00,0.017626
1981,159.16,159.47,1.73,2020-12-16 04:37:00,2020-12-16 06:21:00,0.016742
1981,160.89,161.2,1.73,2020-12-16 06:21:00,2020-12-16 08:05:00,0.014507
1981,162.62,162.93,1.73,2020-12-16 08:05:00,2020-12-16 09:49:00,0.013514
1981,164.35,164.67,1.73,2020-12-16 09:49:00,2020-12-16 11:33:00,0.016161
1981,166.08,166.4,1.73,2020-12-16 11:33:00,2020-12-16 13:17:00,0.02198
1981,167.81,168.13,1.73,2020-12-16 13:17:00,2020-12-16 15:01:00,0.024292
1981,169.54,169.87,1.73,2020-12-16 15:01:00,2020-12-16 16:45:00,0.023434
1981,171.27,171.6,1.73,2020-12-16 16:45:00,2020-12-16 18:29:00,0.021881
1981,173,173.33,1.73,2020-12-16 18:29:00,2020-12-16 20:13:00,0.017023
1981,174.73,175.07,1.73,2020-12-16 20:13:00,2020-12-16 21:57:00,0.012906
1981,176.46,176.8,1.73,2020-12-16 21:57:00,2020-12-16 23:41:00,0.013084
1981,178.19,178.53,1.73,2020-12-16 23:41:00,2020-12-17 01:25:00,0.013859
1981,179.92,180.27,1.73,2020-12-17 01:25:00,2020-12-17 03:09:00,0.014032
1981,181.65,182,1.73,2020-12-17 03:09:00,2020-12-17 04:53:00,0.013427
1981,183.38,183.73,1.73,2020-12-17 04:53:00,2020-12-17 06:37:00,0.013958
1981,185.11,185.47,1.73,2020-12-17 06:37:00,2020-12-17 08:21:00,0.015121
1982,1.73,1.7333,1.73,2020-12-09 15:01:00,2020-12-09 16:45:00,0.42829
1982,3.46,3.4667,1.73,2020-12-09 16:45:00,2020-12-09 18:29:00,0.80965
1982,5.19,5.2,1.73,2020-12-09 18:29:00,2020-12-09 20:13:00,0.71702
1982,6.92,6.9333,1.73,2020-12-09 20:13:00,2020-12-09 21:57:00,0.61768
1982,8.65,8.6667,1.73,2020-12-09 21:57:00,2020-12-09 23:41:00,0.54925
1982,10.38,10.4,1.73,2020-12-09 23:41:00,2020-12-10 01:25:00,0.46804
1982,12.11,12.133,1.73,2020-12-10 01:25:00,2020-12-10 03:09:00,0.39352
1982,13.84,13.867,1.73,2020-12-10 03:09:00,2020-12-10 04:53:00,0.35247
1982,15.57,15.6,1.73,2020-12-10 04:53:00,2020-12-10 06:37:00,0.31842
1982,17.3,17.333,1.73,2020-12-10 06:37:00,2020-12-10 08:21:00,0.28469
1982,19.03,19.067,1.73,2020-12-10 08:21:00,2020-12-10 10:05:00,0.25733
1982,20.76,20.8,1.73,2020-12-10 10:05:00,2020-12-10 11:49:00,0.24977
1982,22.49,22.533,1.73,2020-12-10 11:49:00,2020-12-10 13:33:00,0.23572
1982,24.22,24.267,1.73,2020-12-10 13:33:00,2020-12-10 15:17:00,0.20789
1982,25.95,26,1.73,2020-12-10 15:17:00,2020-12-10 17:01:00,0.19537
1982,27.68,27.733,1.73,2020-12-10 17:01:00,2020-12-10 18:45:00,0.19004
1982,29.41,29.467,1.73,2020-12-10 18:45:00,2020-12-10 20:29:00,0.17903
1982,31.14,31.2,1.73,2020-12-10 20:29:00,2020-12-10 22:13:00,0.16379
1982,32.87,32.933,1.73,2020-12-10 22:13:00,2020-12-10 23:57:00,0.15715
1982,34.6,34.667,1.73,2020-12-10 23:57:00,2020-12-11 01:41:00,0.15512
1982,36.33,36.4,1.73,2020-12-11 01:41:00,2020-12-11 03:25:00,0.15201
1982,38.06,38.133,1.73,2020-12-11 03:25:00,2020-12-11 05:09:00,0.15368
1982,39.79,39.867,1.73,2020-12-11 05:09:00,2020-12-11 06:53:00,0.1504
1982,41.52,41.6,1.73,2020-12-11 06:53:00,2020-12-11 08:37:00,0.14756
1982,43.25,43.333,1.73,2020-12-11 08:37:00,2020-12-11 10:21:00,0.15117
1982,44.98,45.067,1.73,2020-12-11 10:21:00,2020-12-11 12:05:00,0.15212
1982,46.71,46.8,1.73,2020-12-11 12:05:00,2020-12-11 13:49:00,0.14875
1982,48.44,48.533,1.73,2020-12-11 13:49:00,2020-12-11 15:33:00,0.14315
1982,50.17,50.267,1.73,2020-12-11 15:33:00,2020-12-11 17:17:00,0.13841
1982,51.9,52,1.73,2020-12-11 17:17:00,2020-12-11 19:01:00,0.13083
1982,53.63,53.733,1.73,2020-12-11 19:01:00,2020-12-11 20:45:00,0.11936
1982,55.36,55.467,1.73,2020-12-11 20:45:00,2020-12-11 22:29:00,0.10842
